"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 05 12:33:05 IST 2024","Fri Jul 05 12:33:06 IST 2024","1808","chromium","loginTestFixtures.spec.ts","","","","Login-Logout Test",""
